Alarm Lib,V103
HMIID,AlarmState,BeepDelay,UseTextLib,TextTagName,TextContent,TextSize,TextColor,UseSound,SoundName,UseTrigAddrTag,TrigAddrTagName,TrigAddrHMIID,TrigAddrPLCID,TrigAddrType,TrigAddr,TrigAddrCodeType,Type,lfCharSet,lfClipPrecision,lfOutPrecision,lfQuality,lfPitchAndFamily,lfFaceName,lfHeight,lfWeight,lfItalic,lfUnderline,lfStrikeOut,m_nLabelType,FontType1,FontName1,Size1,Italic1,Bold1,AlignFormat1,Color1,FontType2,FontName2,Size2,Italic2,Bold2,AlignFormat2,Color2,FontType3,FontName3,Size3,Italic3,Bold3,AlignFormat3,Color3,FontType4,FontName4,Size4,Italic4,Bold4,AlignFormat4,Color4,FontType5,FontName5,Size5,Italic5,Bold5,AlignFormat5,Color5,FontType6,FontName6,Size6,Italic6,Bold6,AlignFormat6,Color6,FontType7,FontName7,Size7,Italic7,Bold7,AlignFormat7,Color7,FontType8,FontName8,Size8,Italic8,Bold8,AlignFormat8,Color8
0,1,0,0,,AL022_ Spare,16,ff0000,0,,0,,0,1,56,301.05,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL023_ Spare,16,ff0000,0,,0,,0,1,56,301.06,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL024_ Spare,16,ff0000,0,,0,,0,1,56,301.07,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL025_ Spare,16,ff0000,0,,0,,0,1,56,301.08,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL026_ Spare,16,ff0000,0,,0,,0,1,56,301.09,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL027_ Spare,16,ff0000,0,,0,,0,1,56,301.10,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL028_ Spare,16,ff0000,0,,0,,0,1,56,301.11,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL029_ Spare,16,ff0000,0,,0,,0,1,56,301.12,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL030_ Spare,16,ff0000,0,,0,,0,1,56,301.13,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL031_ Spare,16,ff0000,0,,0,,0,1,56,301.14,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL032_ Spare,16,ff0000,0,,0,,0,1,56,301.15,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL033_ Spare,16,ff0000,0,,0,,0,1,56,302.00,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL034_ Spare,16,ff0000,0,,0,,0,1,56,302.01,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL035_ Spare,16,ff0000,0,,0,,0,1,56,302.02,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL036_ Spare,16,ff0000,0,,0,,0,1,56,302.03,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL037_ Spare,16,ff0000,0,,0,,0,1,56,302.04,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL038_ Spare,16,ff0000,0,,0,,0,1,56,302.05,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL039_ Spare,16,ff0000,0,,0,,0,1,56,302.06,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL040_ Spare,16,ff0000,0,,0,,0,1,56,302.07,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL041_ ST2 STOPPER-1 ALL REED SWITCH ON,16,ff0000,0,,0,,0,1,56,302.08,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL042_ ST2 SPARE 1 ALL REED SWITCH ON,16,ff0000,0,,0,,0,1,56,302.09,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL043_ Spare,16,ff0000,0,,0,,0,1,56,302.10,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL044_ Spare,16,ff0000,0,,0,,0,1,56,302.11,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL045_ Spare,16,ff0000,0,,0,,0,1,56,302.12,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL046_ Spare,16,ff0000,0,,0,,0,1,56,302.13,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL047_ Spare,16,ff0000,0,,0,,0,1,56,302.14,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL048_ Spare,16,ff0000,0,,0,,0,1,56,302.15,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL049_ Spare,16,ff0000,0,,0,,0,1,56,303.00,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL050_ Spare,16,ff0000,0,,0,,0,1,56,303.01,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL051_ Spare,16,ff0000,0,,0,,0,1,56,303.02,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL052_ Spare,16,ff0000,0,,0,,0,1,56,303.03,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL053_ Spare,16,ff0000,0,,0,,0,1,56,303.04,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL054_ Spare,16,ff0000,0,,0,,0,1,56,303.05,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL055_ Spare,16,ff0000,0,,0,,0,1,56,303.06,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL056_ Spare,16,ff0000,0,,0,,0,1,56,303.07,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL057_ Spare,16,ff0000,0,,0,,0,1,56,303.08,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL058_ Spare,16,ff0000,0,,0,,0,1,56,303.09,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL059_ Spare,16,ff0000,0,,0,,0,1,56,303.10,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL060_ Spare,16,ff0000,0,,0,,0,1,56,303.11,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
0,1,0,0,,AL061_ Spare,16,ff0000,0,,0,,0,1,56,303.12,0,0,0,H_bit,0,0,0,2,0,0,MS Sans Serif,-11,400,0,0,0,1,1,DFNB-EN,10,0,0,0,ff,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
